checkpoint,fl_acc_macro,cl_acc_macro,fl_prec_macro,cl_prec_macro,fl_rec_macro,cl_rec_macro,fl_f1_macro,cl_f1_macro,fl_acc_micro,cl_acc_micro,fl_prec_micro,cl_prec_micro,fl_rec_micro,cl_rec_micro,fl_f1_micro,cl_f1_micro,fl_rec_at_8,cl_rec_at_8,fl_prec_at_8,cl_prec_at_8,fl_f1_at_8,cl_f1_at_8,fl_auc_macro,cl_auc_macro,fl_auc_micro,cl_auc_micro,fl_pr_auc_macro,cl_pr_auc_macro,fl_pr_auc_micro,cl_pr_auc_micro,fl_best_f1_micro,cl_best_f1_micro,fl_best_thr,cl_best_thr
46,0.41688417773749104,0.40171297503439624,0.4977339258168254,0.47705824983817513,0.6963559491011528,0.6966079445555566,0.5805257838499404,0.5662982685203892,0.4250965984670932,0.39681603773584906,0.5048521778379599,0.46461857093545045,0.7290602933188485,0.7311243889190657,0.5965863632322873,0.568172224567328,0.7068732981502489,0.6853109611845714,0.44877557346559205,0.43591134531928083,0.5490032094287279,0.5328734922934564,0.8936005377464915,0.8837152232612104,0.9087172931214414,0.9012865824130412,0.5391128194391398,0.5146151321222387,0.5980448829142243,0.5787489592348298,0.5965863632322873,0.568172224567328,per-label,per-label
47,0.4171095473535851,0.40112589606030974,0.4944081358061747,0.47530472238992433,0.7089175383470797,0.6927591866526509,0.582543206885559,0.5637905774606143,0.42184603978747065,0.3984508957606575,0.4944601346947643,0.4664636256662283,0.7417707767517654,0.7321021184139055,0.593377943860259,0.5698461018095721,0.7090320553342556,0.6839220002919454,0.449163050216987,0.43319900805951644,0.5499436133845128,0.5304247792345501,0.8938961865736402,0.882943445593116,0.9091647628269832,0.9000986852871747,0.5391603692942573,0.5116621982625141,0.5986516003434328,0.5732051462156175,0.593377943860259,0.5698461018095721,per-label,per-label
48,0.418799511884671,0.40321491827851813,0.4992955987150606,0.4866363422645499,0.6976512289516542,0.6815616320236608,0.5820378650115046,0.5678363889270418,0.4307987220447284,0.40037243947858475,0.511261090467885,0.4724604806124619,0.7324280282455188,0.7240630092341119,0.6021793497677742,0.571808510638298,0.7132843097248979,0.6873316595397395,0.4523403595784253,0.43575635461872286,0.5536040710865372,0.533367170870394,0.8938357767323376,0.8833285138818742,0.9094523772840231,0.900603323592988,0.5389143109778631,0.5151676603448924,0.6013790439095755,0.5755789453731484,0.6021793497677742,0.571808510638298,per-label,per-label
49,0.42302401058413003,0.40212112942374084,0.5034861608216417,0.479524459113524,0.7013054512647282,0.6910584031641094,0.5861554573891803,0.5661784700116858,0.4349700752944205,0.3956669798027243,0.5162300465897808,0.4626527529864067,0.7342748506246605,0.7321021184139055,0.6062427123508835,0.5669933953136174,0.7104254242659978,0.6870577508471007,0.4522628642281463,0.4370737755734656,0.5526830198232523,0.5342700887607839,0.8953821987422959,0.8836992706061909,0.9105196489218126,0.9010256059357299,0.5418597515747975,0.5136844997205441,0.6034138193181273,0.5770539926442411,0.6062427123508835,0.5669933953136174,per-label,per-label
50,0.4221282505707641,0.4016690001648662,0.5057945964912739,0.4819101215759954,0.698071774752879,0.6816519751831531,0.586578278232298,0.5646367944572666,0.4264677880038083,0.39924966719109284,0.5063682266937976,0.47402830663122353,0.7299293862031505,0.7167843563280826,0.5979353920085432,0.5706625151357897,0.7130579158847687,0.6856115354467078,0.45249535027898324,0.43598884066955984,0.5536519021210472,0.5330222508022775,0.8957095341267505,0.8834336503960516,0.9102184117424854,0.9013470688813816,0.5417533444556824,0.5144217153213796,0.603573996240588,0.5799010467767013,0.5979353920085432,0.5706625151357897,per-label,per-label
51,0.4219319196221397,0.4018065860846321,0.5011119935839088,0.4848135821045181,0.708839263793098,0.6821706759319034,0.5871440761670796,0.5668038908454317,0.4332051282051282,0.39759036144578314,0.5137991332775793,0.47005881936078237,0.7341662140141227,0.7205866376969039,0.6045263440379283,0.5689655172413793,0.7091300874595564,0.6865675189945006,0.45063546187228765,0.4365313081215127,0.5510754560246682,0.5337165527098386,0.8959807705911796,0.8829948486119804,0.9107588076035288,0.900227403970851,0.5435418146267625,0.514145717131959,0.6057961912665164,0.5746555009413428,0.6045263440379283,0.5689655172413793,per-label,per-label
52,0.42099567923466424,0.40350096053126344,0.5094831069988612,0.47635823622237633,0.6925249465614125,0.6937063035151784,0.5870672170677539,0.5648452713094875,0.4267348896706108,0.40232835820895524,0.5092352312624027,0.47178661439372727,0.7248234655078761,0.7321021184139055,0.5981978751064688,0.5738005023628081,0.7113406773793838,0.6879342121994698,0.453657780533168,0.43715127092374456,0.5540011331536282,0.5345928281646638,0.8958304291313708,0.883977526080371,0.9111154426877255,0.9012848710195894,0.5448769411687476,0.5175913971324398,0.6071218340325547,0.5767257632043268,0.5981978751064688,0.5738005023628081,per-label,per-label
53,0.4231511989203589,0.40243973528026744,0.5097658634053045,0.48085186499491045,0.6978645866264425,0.6989575675683962,0.5891662362973081,0.5697446395005579,0.43657128025436376,0.3951447791751974,0.5201793721973094,0.4612495732331854,0.7309071156979903,0.7338403041825095,0.6077961967568544,0.5664570230607967,0.7196390872304358,0.6906456120950535,0.4565251084934904,0.4387011779293242,0.5586521228387158,0.5365704250175961,0.8961687955312283,0.8836263239908904,0.9117571179161112,0.9015712477384954,0.5440715307283611,0.5154416928052468,0.6073685778895134,0.5793532915099693,0.6077961967568544,0.5664570230607967,per-label,per-label
54,0.42737672514224945,0.40528951872471786,0.5112662392342755,0.48149792798611524,0.6935874985049192,0.6940401885954066,0.588632231171744,0.5685547887117043,0.4483695652173913,0.40200251813657895,0.5348671726755219,0.4728824317652867,0.734926670287887,0.7284084736556219,0.6191369606003753,0.5734690386589121,0.7186185287141575,0.690011384608687,0.45536267823930565,0.44063856168629884,0.5574740991243817,0.5378245053784633,0.8964681203952533,0.8840183309708937,0.911640210964406,0.9021602392666416,0.5443525584817186,0.5190149505083501,0.6061872730573605,0.5824862925815713,0.6191369606003753,0.5734690386589121,per-label,per-label
55,0.42518945762399957,0.4026112992503914,0.5074218046712027,0.47555992515277445,0.7066317525988447,0.6957929885444049,0.5906829348582427,0.5649727894723027,0.43269782567110887,0.39884667974555615,0.5116103739445115,0.4683420593368237,0.7372080391091798,0.7288430200977729,0.6040322221727713,0.5702507437314067,0.7168812964351919,0.6864118594131272,0.4551301921884687,0.4365313081215127,0.5567766619865209,0.5336695134048075,0.897204982073278,0.8842083891548647,0.9124742959309471,0.9010633326198092,0.5463693520226008,0.5194569104710431,0.6086881490796195,0.579441102031029,0.6040322221727713,0.5702507437314067,per-label,per-label
56,0.4274488678313548,0.4051751298649696,0.5138774356093768,0.4844226113217634,0.6921940690769943,0.6905450282876768,0.5898537719847768,0.5694039811165703,0.44076140466032165,0.39851736713098584,0.5268732836406433,0.46983366224978856,0.7294948397609995,0.7241716458446497,0.6118451025056948,0.5699140768605994,0.7179026830703465,0.6942499429708138,0.4565251084934904,0.4417234965902046,0.5581281414331095,0.5399184551975531,0.8969819588365805,0.8847714225262311,0.912236705709778,0.9029325141149095,0.5461159547992258,0.5215242687721401,0.6094630426637286,0.5839200006523664,0.6118451025056948,0.5699140768605994,per-label,per-label
57,0.4245142643505998,0.4061326493656323,0.5075916236296523,0.4828037719054929,0.7008569201348355,0.6878147234123451,0.5887699627079032,0.5673574168934511,0.43554410817772055,0.40512414800389485,0.5167698067079227,0.47947277441659464,0.7348180336773492,0.7231939163498099,0.6068000358840944,0.5766382259950626,0.7196048111612728,0.6913849595967267,0.4573775573465592,0.43955362678239307,0.5592795603234814,0.5374310685897211,0.8973258087693233,0.8838694895320677,0.9128416312156948,0.9017428835474306,0.5455412044459136,0.5178277095662707,0.6116479716076826,0.5815631941460702,0.6068000358840944,0.5766382259950626,per-label,per-label
58,0.4251815993988181,0.40675106436628605,0.5020409646431071,0.4862125180772985,0.7076949180562713,0.6899990337274096,0.5873874527739139,0.5704520877128896,0.4345181524425014,0.3996399639963996,0.5104197677880321,0.471671388101983,0.7450298750678979,0.7235198261814232,0.6058036305816881,0.5710610932475885,0.7224450368238792,0.6932121048359515,0.45722256664600125,0.44234345939243647,0.5600190647359973,0.5400666426291664,0.8968876107132844,0.8841510469387741,0.9124036042052533,0.902957003539376,0.5450006899705229,0.5203890175416301,0.6076071756901448,0.5855830332902751,0.6058036305816881,0.5710610932475885,per-label,per-label
59,0.42645462916725607,0.4060222916708211,0.5036179885142839,0.4916168986177963,0.7126019126762683,0.6816219047961904,0.5901550229890967,0.5712338287666,0.43462025316455694,0.40536268012403476,0.5101025107710593,0.4793299302609821,0.7460076045627376,0.7242802824551874,0.6059028543697887,0.5768798131002856,0.7237934235480775,0.6942096004862681,0.458462492250465,0.44133601983880966,0.5613541575898404,0.5396167208584558,0.8978859318106488,0.8844939225500363,0.9132262552996843,0.9030051749694529,0.5485716118372912,0.5198342789968007,0.6109129890751229,0.5845491565011117,0.6059028543697887,0.5768798131002856,per-label,per-label
60,0.42904988578643816,0.40829578614483547,0.5113146833782998,0.4911341885104798,0.7059481980008421,0.6815819478404511,0.5930710364441858,0.5708938190236346,0.4383508862060108,0.4112599543181678,0.517395588569696,0.4878441710603398,0.7415535035306898,0.7237370994024986,0.6095187070274132,0.5828266480031494,0.7230008763900623,0.694232431769548,0.45900495970241784,0.4421884686918785,0.561521742107995,0.5402603486010689,0.8980828711016571,0.8849644757139888,0.9132994894064097,0.9031033607517418,0.550553932002406,0.5220069059424168,0.613500995392114,0.5858890471530883,0.6095187070274132,0.5828266480031494,per-label,per-label
61,0.43033399465270167,0.4074105116566315,0.5118844082871762,0.4920401141162086,0.704271900635019,0.6798249659832739,0.5928609710528672,0.570886801769127,0.44330764747782164,0.40903752240835756,0.5232344848670132,0.48693796453013466,0.7437262357414449,0.7188484519282998,0.6142940463905963,0.5805913836974642,0.7205542311624329,0.6943503457439905,0.45792002479851207,0.4414910105393676,0.5599718614701906,0.5397750911517238,0.8989777464319796,0.8853603562565335,0.9140060120772983,0.9034900832124202,0.5539515610568099,0.5217355679844718,0.615001760866576,0.585672405332309,0.6142940463905963,0.5805913836974642,per-label,per-label
62,0.42823812903011865,0.40928157116385533,0.5127834585410933,0.49757106882634927,0.7026052483364993,0.6772472596576522,0.5928709838956892,0.5736693660243027,0.43373185857681734,0.4110318056599048,0.5131618759455371,0.49242424242424243,0.7369907658881043,0.7131993481803368,0.6050390189520625,0.5825975063229357,0.7234932860141594,0.6921651943074489,0.458307501549907,0.4407935523868568,0.5611477057562991,0.5385932289724258,0.8984120146311767,0.8856163214544229,0.9139046924150411,0.9033990562398785,0.5484894518621602,0.5187045684146837,0.6145401380743551,0.5854599656635462,0.6050390189520625,0.5825975063229357,per-label,per-label
63,0.42920172242385723,0.4069923698709369,0.5102907200717817,0.4857889431968032,0.7082171060676934,0.6900876459121515,0.5931789837861408,0.5701907008368399,0.43532101352638597,0.40778062782459995,0.5116817197880122,0.48223313592373246,0.7447039652362847,0.7253666485605649,0.6065834881868861,0.579324107413995,0.721264000206954,0.6902389291317581,0.4577650340979541,0.4411810291382517,0.560070074683128,0.5382975947697769,0.8987071972541816,0.886103157511861,0.9137782013558935,0.9035225631944956,0.5505234234675325,0.5215344129738219,0.6129566547471772,0.585899227384991,0.6065834881868861,0.579324107413995,per-label,per-label
64,0.42819551225080477,0.4057625747176683,0.5108392860865083,0.4867992857194565,0.7080535837960694,0.6871950097434895,0.5934920060566476,0.5698938081486854,0.43431328973268146,0.40582808968171546,0.5110579796772265,0.4811327587455638,0.7430744160782183,0.7216730038022814,0.6056044977643986,0.5773509473318269,0.7257174455771287,0.6921397297651859,0.46117482951022937,0.44203347799132053,0.5639646095295348,0.5395100676188103,0.8988340072029818,0.8864966711537672,0.9141345399303408,0.9041098897063562,0.5514444223773454,0.5228354971544615,0.6124602822277541,0.5851645673287744,0.6056044977643986,0.5773509473318269,per-label,per-label
65,0.43027722579062877,0.4073579349997402,0.5172199942659668,0.48545574864234636,0.6913224675342304,0.6972162551180533,0.5917306408272536,0.5723778664207201,0.4483312153033242,0.4052444818668431,0.5384368222347177,0.47584745762711866,0.7281912004345464,0.7319934818033678,0.61910039715526,0.576760111277552,0.7205994077510386,0.6905376439334038,0.4575325480471172,0.4405610663360198,0.5596956801434252,0.5379265275335662,0.8990676559407089,0.8865686477199879,0.914279531677296,0.9036528115643668,0.5529546519300428,0.5220122271257026,0.6145797922987203,0.5829281600430372,0.61910039715526,0.576760111277552,per-label,per-label
66,0.42960425105842603,0.40709772810342115,0.5112580189256523,0.485679800894151,0.6982605420211179,0.6899071481876247,0.5903031386773068,0.5700539064829458,0.4477160696680907,0.4077640319336949,0.5312743721728279,0.48154012234616766,0.7400325909831613,0.7268875611080934,0.6185136423480274,0.5793073593073592,0.7262822572478398,0.692575761613634,0.4610973341599504,0.44133601983880966,0.5640770905748838,0.5391224168706864,0.8998958763231871,0.886938512152243,0.9153599622657131,0.9041222108268712,0.5520972934715814,0.5236262202512112,0.6145542113018382,0.5866575292542309,0.6185136423480274,0.5793073593073592,per-label,per-label
67,0.43218520632816704,0.40690848915732625,0.5134716500910169,0.4826076658194092,0.7066730691671371,0.6909752823505529,0.594776310011405,0.5682938196641442,0.4493252183117227,0.4120063772381653,0.5346768479886641,0.4861091014324989,0.7378598587724063,0.7299293862031505,0.6200474712433814,0.5835758023190168,0.7186656374008221,0.690429095933545,0.4568350898946063,0.4402510849349039,0.558590349529673,0.5376624861716456,0.8994048896388993,0.887171677170092,0.9145471423701826,0.9044342782148699,0.551944057313204,0.5246111618480913,0.6153036777791019,0.5851059778679446,0.6200474712433814,0.5835758023190168,per-label,per-label
68,0.4358752659829383,0.40771351265262545,0.5164183367692398,0.48921648115264477,0.7111959033480184,0.6836973862114227,0.5983550752702244,0.5703334895464972,0.44641691685158597,0.4089096152666135,0.5278999768464923,0.4844431520790928,0.7430744160782183,0.7239543726235741,0.6172728093132388,0.5804625234092592,0.7259625037568949,0.6908503153666532,0.46086484810911343,0.44063856168629884,0.5638066876379265,0.538079154779781,0.9003153786314476,0.887349725933503,0.9155153219702434,0.9039876569833803,0.5569910690035694,0.5267003221071118,0.6180534590667048,0.5860406315042348,0.6172728093132388,0.5804625234092592,per-label,per-label
69,0.43450296965794044,0.40741632199375233,0.5203107418183628,0.4856586794984023,0.7002694887474301,0.7030563711607495,0.5970238220129865,0.5744781790077177,0.44850939512648563,0.4003081116312141,0.5356434858456903,0.4682561685611311,0.7338403041825095,0.7339489407930473,0.6192702603593692,0.5717429018744975,0.7238202110128688,0.6918961462838467,0.4598574085554867,0.44141351518908867,0.5624066570048748,0.538974157654316,0.8998848457177742,0.8880483477555017,0.9148630362545132,0.9049598706365978,0.5545984727794028,0.5278219631629842,0.6171626419076571,0.5880158754798523,0.6192702603593692,0.5717429018744975,per-label,per-label
70,0.4325256121334309,0.4080673144414602,0.5210845697905431,0.48565876049069423,0.7009323664962026,0.6973206001537953,0.5977741057464958,0.5725541283337634,0.4468450611166171,0.40944977529454635,0.5328133616954227,0.48146825680211386,0.7347093970668115,0.7324280282455188,0.6176819800895059,0.5810065494657015,0.7257936133869678,0.6944821759339878,0.46070985740855547,0.44110353378797273,0.5636397707414306,0.5395251795344399,0.8998617048422475,0.8885368481685711,0.9143201679583277,0.9049936240900334,0.5564223099840286,0.5284285812903378,0.6144536865085239,0.5884327755195624,0.6176819800895059,0.5810065494657015,per-label,per-label
71,0.43651468129890625,0.409330064856554,0.5202031890964736,0.491176237705496,0.7045636071015622,0.6933159734463658,0.5985077918070608,0.5749980087202944,0.4582441113490364,0.41460854531983204,0.5440533884166203,0.489931416897709,0.7439435089625204,0.7294948397609995,0.6284875183553598,0.5861813102876349,0.7232768659685986,0.6949477919706989,0.45946993180409174,0.44180099194048356,0.5619528590699052,0.5401872923639611,0.9005303048534811,0.8889659863376472,0.9156461861680559,0.9047333288248646,0.5573200376356244,0.5265816083213778,0.6185696185214086,0.587854243919788,0.6284875183553598,0.5861813102876349,per-label,per-label
72,0.4338868787909165,0.4097628782158219,0.5165362994833265,0.4911049856036332,0.7056154423639027,0.6877442270176646,0.5964496501981843,0.5730242936795256,0.45056246299585556,0.4150278293135436,0.5332035811599845,0.49071365896460956,0.7440521455730581,0.7290602933188485,0.6212244897959185,0.5866002360036712,0.7300391864475961,0.7002630443015645,0.4635771853688779,0.44435833849969003,0.5670657997884729,0.5437041934636082,0.9003416502899805,0.889572392556378,0.9153561745437332,0.9051593046146915,0.5548340744516883,0.5289666785577031,0.61845458737117,0.5864389918638795,0.6212244897959185,0.5866002360036712,per-label,per-label
73,0.433438519796645,0.4110630648491272,0.5187865284617029,0.5010968506942473,0.6994568570951724,0.6721872100800991,0.5957246294183912,0.5741676808015064,0.45037613831331663,0.418864550737595,0.5342883983090653,0.5040344271113502,0.7414448669201521,0.7125475285171102,0.621047363392329,0.5904221802142405,0.7284690951196549,0.6992963805199048,0.4640421574705518,0.44342839429634223,0.5669386679843919,0.5427166330598692,0.9000015730312713,0.8900268470314853,0.9144879126470113,0.9058949901598677,0.5557893622518517,0.5294416508925828,0.6167970681833395,0.5897550616320772,0.621047363392329,0.5904221802142405,per-label,per-label
74,0.43380902710903385,0.41127430411056265,0.5174715177163675,0.4958016278182591,0.704775867445299,0.6789567755453095,0.5967718846517299,0.5731014540006998,0.44866468842729973,0.4185222672064777,0.5330617361328737,0.5004917164687193,0.7391634980988593,0.7187398153177621,0.6194182712003278,0.5900820549411345,0.7257819439505969,0.6987078006198484,0.4619497830130192,0.444435833849969,0.5645631987618296,0.5432926792790695,0.8996403993354529,0.8900074204060633,0.91471079370376,0.9061521865180133,0.555092260917455,0.5301339875578002,0.6163042473126286,0.5904617544052783,0.6194182712003278,0.5900820549411345,per-label,per-label
75,0.43476753365281245,0.41311038887316726,0.5214616340263419,0.5054323800528652,0.7030707994193769,0.6715671575956245,0.5987990810007182,0.5767747156588352,0.44549825462688536,0.4201021059349075,0.5308428818081934,0.5045217657878602,0.7348180336773492,0.7151548071700163,0.616394040187725,0.5916505639689031,0.7262775915537485,0.7003578098082358,0.463112213267204,0.44598574085554865,0.5655808070785738,0.5449493679105727,0.9005437131286205,0.8910351349016424,0.9154642477857469,0.9068285936820082,0.5549970315414834,0.5327609171554917,0.6168429289771762,0.5949046553820734,0.616394040187725,0.5916505639689031,per-label,per-label
76,0.4356088352937395,0.41251169558386325,0.5165329911002131,0.49622145084223407,0.706831158028813,0.6874552331952265,0.5968813333615902,0.5763905596951434,0.44834602257810446,0.4153817688417417,0.5310993624630695,0.4900320139697322,0.7420966865833786,0.7316675719717545,0.6191145148864821,0.5869536798989062,0.7263504725422598,0.701331039275042,0.4619497830130192,0.44792312461252326,0.564735119114332,0.5466891491385687,0.9008133107352946,0.8919166835349367,0.9152237487279066,0.9077135764477593,0.5557293015316571,0.5332647008483014,0.6160258441842994,0.5947335661391323,0.6191145148864821,0.5869536798989062,per-label,per-label
77,0.4333929602597527,0.41276836486130036,0.5157508510175999,0.4972273629979408,0.7061183134105561,0.6820121723766813,0.5961049376854456,0.5751420365933099,0.44801996453667825,0.4173569277108434,0.5311429461227032,0.4970109101778508,0.7411189570885388,0.7225420966865834,0.6188035738582248,0.5889228317173596,0.7312725122492271,0.7016002334313166,0.4652820830750155,0.44645071295722255,0.5687128679700899,0.5456725163838809,0.901354153153377,0.8911280655595823,0.9162533263737171,0.9065380719088602,0.5576475635136897,0.5333594463654883,0.6195492167560871,0.5925511958955061,0.6188035738582248,0.5889228317173596,per-label,per-label
78,0.43555138559379,0.414619015408583,0.5173486125173345,0.5018159126747946,0.7084909304413405,0.6811951051868986,0.5980175822363717,0.5779059336857849,0.4476576812352787,0.42133435289619575,0.5295255785155948,0.5047328244274809,0.7432916892992939,0.7183052688756111,0.6184579228057488,0.592871553463349,0.7289548420824584,0.6996005651634549,0.4635771853688779,0.4456757594544327,0.5667383788019743,0.5444887080818702,0.9013723791633071,0.8920848610677491,0.9162702335116915,0.9070999784118092,0.5563746973260315,0.5360327618711627,0.6178383215856774,0.5939549525246218,0.6184579228057488,0.592871553463349,per-label,per-label
79,0.43738297574226,0.41414956552919885,0.5212933138050598,0.5025401344538587,0.7068146167079712,0.6829303604733196,0.6000412905657755,0.5790104716118918,0.451448940524127,0.4162589386526157,0.5350074317452868,0.4962237343901892,0.7429657794676806,0.7209125475285171,0.6220665817718756,0.5878288599521659,0.7296614407494658,0.7027568189485248,0.46458462492250463,0.4476906385616863,0.5677045903940484,0.5469483147184094,0.9012417087488079,0.8915761594091168,0.9155766226999731,0.9074865229666378,0.5589711907213694,0.5334342052127381,0.6190665849580842,0.5931123078360645,0.6220665817718756,0.5878288599521659,per-label,per-label
80,0.4385787462766742,0.4126101295328597,0.5208952797401104,0.49042258598146615,0.7090514137883077,0.6919212011972827,0.6005813690605244,0.5740018909327134,0.4527475444650916,0.4202356461567234,0.5378005518328735,0.49650143625248583,0.7411189570885388,0.7323193916349809,0.6232983097304705,0.5917829865683434,0.7283092040903476,0.7047548573012633,0.46365468071915683,0.44970551766893985,0.5666010116427326,0.5490567797799808,0.9019962200174833,0.8914620318237841,0.9169008998652742,0.9082761474366599,0.5593740676997346,0.5340960305492799,0.6225249502032775,0.5978026542729133,0.6232983097304705,0.5917829865683434,per-label,per-label
81,0.44000534572912087,0.41414088647004843,0.5210732081713463,0.4938644823923476,0.7092196491537733,0.6963755133119833,0.6007599827673451,0.5778920783602375,0.4542078387160952,0.41932092275341704,0.5383164348031124,0.49330616996507565,0.7440521455730581,0.7365562194459533,0.6246807734403501,0.590875419408253,0.7300001851388467,0.7088338489824625,0.4642746435213887,0.45017048977061375,0.567575515438259,0.5506382854540931,0.9025229973577917,0.8916750835333639,0.9173635303423939,0.9083454904231342,0.5588315517600493,0.5375248620263764,0.6228714267101717,0.5984297956532066,0.6246807734403501,0.590875419408253,per-label,per-label
82,0.4399002465228791,0.41199405943786543,0.5254335889690611,0.49600626775929035,0.7086800144242883,0.6846933566370853,0.6034521982186044,0.5752728117598339,0.4509934214898,0.4192556329630327,0.5373287942364025,0.49821002386634844,0.7373166757197176,0.7256925583921782,0.6216339989008975,0.5908105956750542,0.7297838616886013,0.7066453562417566,0.46535957842529446,0.4493955362678239,0.568319916786936,0.5493979856197864,0.9026491314070806,0.8919419488723074,0.9165598018919527,0.90848579351464,0.5611080503863407,0.5360699308019596,0.6221130613315891,0.5972986533723752,0.6216339989008975,0.5908105956750542,per-label,per-label
83,0.43856235317951786,0.4136970313913095,0.5238966854535368,0.4937120912123605,0.7080913843450926,0.6943001113397445,0.6022245480302996,0.5770721195660207,0.4517960908610671,0.42010950721752116,0.5353258743447304,0.4957779572655848,0.7432916892992939,0.7335143943508963,0.6223960702265078,0.5916579039607431,0.7327052033440385,0.7057346734921452,0.46628952262864226,0.4498605083694978,0.5698986861141516,0.5494695096940435,0.9025102312865253,0.892987906260373,0.9171028351692039,0.9084713177566117,0.5611618599087402,0.536775696997464,0.6224335848067011,0.5985025893815784,0.6223960702265078,0.5916579039607431,per-label,per-label
84,0.438873129996142,0.4154394044950053,0.5273523170407387,0.4993408728568439,0.7015144565243859,0.6869555065195386,0.6020917515939396,0.5783124153503775,0.45721635526672083,0.4216236674446477,0.5481697914130347,0.5013501350135013,0.7337316675719717,0.7261271048343292,0.6275202081204125,0.5931579180902516,0.7328207951986261,0.702612223375051,0.4652045877247365,0.44784562926224425,0.5691224923375408,0.5470201495577042,0.902485268244198,0.8932267401842288,0.9168584313060468,0.9081689926145884,0.5609587013542696,0.5364040764822203,0.6224987055115834,0.5951134934072233,0.6275202081204125,0.5931579180902516,per-label,per-label
85,0.43996093140378106,0.41650907470935367,0.5212345994460978,0.5004282525651688,0.7099154323376906,0.6885355846730209,0.6011168037400071,0.5796015802587091,0.4566908196503357,0.4219525994845037,0.540604343720491,0.500372744893395,0.7463335143943509,0.7291689299293862,0.6270250536211381,0.5934833547017995,0.7368299888827039,0.7068692482043563,0.4685368877867328,0.4504029758214507,0.5728248162467342,0.5502180149116134,0.9028170783246406,0.8931826236248313,0.9174035378707003,0.9087139600477441,0.5610370205668276,0.5389861935754401,0.6263845537291903,0.5975650493012903,0.6270250536211381,0.5934833547017995,per-label,per-label
86,0.4391038827361565,0.4171408844128783,0.5180620717750706,0.4992906462859764,0.7224268383163228,0.6937403553032324,0.6034103836309094,0.5806690184791705,0.4495168925491213,0.4193147192338785,0.5272284758138119,0.49511711579411116,0.7530689842476914,0.7325366648560565,0.6202299467632979,0.59086926042762,0.7331314263404584,0.7114582772932164,0.4669094854308741,0.4521853688778673,0.5704905785596293,0.5529373612232928,0.9024935198196808,0.8934808599765985,0.9172301663393084,0.9087430134415092,0.5597669412395434,0.5371357355270046,0.6233269588307815,0.5988577182485053,0.6202299467632979,0.59086926042762,per-label,per-label
87,0.4387346004431356,0.41973049940155815,0.522769182461075,0.5024369447802486,0.7073342735735869,0.6936236486892706,0.6012056272319634,0.5827499857073871,0.4557914539102392,0.4265180776293295,0.5443312204124208,0.505553887721405,0.7369907658881043,0.7317762085822922,0.6261768506553443,0.5979848195658929,0.7321453816252512,0.705972260018525,0.46605703657780534,0.44931804091754496,0.5695556973021647,0.5491365634362899,0.9025043886066652,0.8936039512284863,0.9174968532902832,0.908764133298771,0.5601709357559881,0.5410373796482437,0.6252438018512574,0.5999839515414694,0.6261768506553443,0.5979848195658929,per-label,per-label
88,0.4399946034954168,0.4164089207360535,0.5276330516568932,0.5026181152582435,0.703998088117187,0.6874980607200061,0.6031881585293887,0.5806978957138419,0.45797865153357653,0.42477540174617234,0.547753716871364,0.5042433345850544,0.7364475828354156,0.7293862031504617,0.6282378017700756,0.5962699822380105,0.7317784910983506,0.7067580643649167,0.46597954122752633,0.44978301301921886,0.5693867982667902,0.54972154103628,0.9029209185307147,0.8933369227222653,0.9176231010593799,0.908653873487425,0.5630607522171015,0.5411883466620432,0.6251400663074367,0.5993214315055853,0.6282378017700756,0.5962699822380105,per-label,per-label
89,0.43790587271631637,0.41808891333652104,0.5194986482076905,0.5001896920986542,0.710748123398957,0.6884197723561389,0.6002579284800065,0.579400525179882,0.45622794754011053,0.4260038240917782,0.5409266714026364,0.5075556230541423,0.7444866920152091,0.7261271048343292,0.6265886440522995,0.5974792169482435,0.7269630607551362,0.7046055213241954,0.4634221946683199,0.44931804091754496,0.5660198083318868,0.5487226066274721,0.9032247855309672,0.8939181160044744,0.9171958571201628,0.9090460988649416,0.5622187850866469,0.5425806950351537,0.6228702908356712,0.6004892995884165,0.6265886440522995,0.5974792169482435,per-label,per-label
90,0.43956073867036044,0.42017645673606785,0.5292347252390164,0.5056874462026432,0.7025050658546071,0.6847156955416347,0.6036828203406163,0.5817392769074152,0.4550147492625369,0.4326954056318062,0.5430468875020004,0.5153887481771433,0.7373166757197176,0.7294948397609995,0.6254434870755196,0.6040298641719889,0.72866328241816,0.7062720948635076,0.46504959702417853,0.4513329200247985,0.5677488643888744,0.5507298997621135,0.9029709549134165,0.8940715507400838,0.9176348131944863,0.9101043345581847,0.5628001020784814,0.543273835170558,0.6240236589989832,0.6055852368421102,0.6254434870755196,0.6040298641719889,per-label,per-label
91,0.4394144500860967,0.4209609307674092,0.5189746079343015,0.5070828487995493,0.7156442195421147,0.6843222851059768,0.6016450907629023,0.582519050746465,0.4555784437504153,0.4312621359223301,0.5398425196850394,0.5161915091416176,0.7448126018468224,0.7238457360130364,0.6259758046108195,0.6026319359652693,0.7322762354518174,0.7085331368993623,0.46636701797892127,0.45110043397396155,0.5698267324944786,0.5512424158254198,0.9031394666118424,0.8948917756715082,0.9178139339738931,0.9094415235066277,0.560474798918617,0.5450595022416127,0.6243831671057793,0.6011279626069927,0.6259758046108195,0.6026319359652693,per-label,per-label
